#;Company;Location_HQ;Region;State;Country;Continent;Laid_Off;Date_layoffs;Percentage;Company_Size_before_Layoffs;Company_Size_after_layoffs;Industry;Stage;Money_Raised_in__mil;Year
1378;Loco;Mumbai;;;India;Asia;40;2023-11-30;36,0;111 ;71 ;Consumer;Acquired;52;2023
1379;Zepz;London;;;UK;Europe;30;2023-11-30;2,0;1500 ;1470 ;Finance;Series E;700;2023
1380;Spotify;Stockholm;;;Sweden;Europe;1500;2023-12-04;17,0;9200 ;7700 ;Media;Post-IPO;2100;2023
1381;Incredibuild;Tel Aviv;;;Israel;Asia;40;2023-12-05;20,0;200 ;160 ;Product;Series B;35;2023
1382;Navan;Palo Alto;San Francisco Bay Area;California;USA;North America;145;2023-12-05;5,0;2900 ;2755 ;Finance;Unknown;;2023
1383;ZestMoney;Bengaluru;;;India;Asia;150;2023-12-05;100,0;150 ;0 ;Finance;Series C;120;2023
1384;Zulily;Seattle;;;USA;North America;839;2023-12-08;100,0;839 ;0 ;Retail;Acquired;194;2023
1385;Jungle Scout;Austin;;;USA;North America;;2023-12-09;;;;Retail;Private Equity;110;2024
1386;SmileDirectClub;Nashville;;;USA;North America;;2023-12-09;100,0;;0 ;Healthcare;Post-IPO;694;2024
1387;Sunfolding;San Francisco;San Francisco Bay Area;California;USA;North America;;2023-12-09;100,0;;0 ;Energy;Series B;32;2024
1388;Chipper Cash;San Francisco;San Francisco Bay Area;California;USA;North America;15;2023-12-11;33,0;45 ;30 ;Finance;Series C;302;2023
1389;TomTom;Lodz;;;Poland;Europe;45;2023-12-12;;;;Transportation;Post-IPO;;2024
1390;Analog Devices;San Jose;San Francisco Bay Area;California;USA;North America;111;2023-12-13;;;;Manufacturing;Post-IPO;;2024
1391;Etsy;New York City;;;USA;North America;225;2023-12-13;11,0;2045 ;1820 ;Retail;Post-IPO;97;2023
1392;Etsy;New York City;;;USA;North America;225;2023-12-13;11,0;2045 ;1820 ;Retail;Post-IPO;97;2024
1393;Flex;Milpitas;San Francisco Bay Area;California;USA;North America;31;2023-12-13;;;;Manufacturing;Unknown;;2024
1394;ForgeRock;San Francisco;San Francisco Bay Area;California;USA;North America;109;2023-12-13;;;;Other;Acquired;234;2024
1395;FourKites;Chicago;;;USA;North America;;2023-12-13;15,0;;;Logistics;Unknown;241;2024
1396;Invitae;San Francisco;San Francisco Bay Area;California;USA;North America;235;2023-12-13;15,0;1567 ;1332 ;Healthcare;Post-IPO;;2023
1397;Sojern;San Francisco;San Francisco Bay Area;California;USA;North America;;2023-12-13;20,0;;;Marketing;Unknown;172;2024
1398;Bolt;San Francisco;San Francisco Bay Area;California;USA;North America;130;2023-12-14;29,0;450 ;320 ;Finance;Series E;1300;2023
1399;Cruise;San Francisco;San Francisco Bay Area;California;USA;North America;900;2023-12-14;24,0;3750 ;2850 ;Transportation;Acquired;15000;2023
1400;Curalie;Berlin;;;Germany;Europe;;2023-12-14;100,0;;0 ;Healthcare;Unknown;;2024
1401;Curbio;Washington DC;;;USA;North America;;2023-12-14;;;;Real Estate;Series B;76;2024
1402;Flyhomes;Seattle;;;USA;North America;;2023-12-14;;;;Real Estate;Series C;310;2024
1403;Solarisbank;Berlin;;;Germany;Europe;20;2023-12-14;;;;Finance;Unknown;385;2024
1404;Stellar Pizza;Los Angeles;;;USA;North America;;2023-12-14;50,0;;;Food;Series A;25;2024
1405;Glowforge;Seattle;;;USA;North America;30;2023-12-15;;;;Manufacturing;Series E;133;2024
1406;Jellysmack;Paris;;;France;Europe;;2023-12-15;;;;Media;Series C;22;2024
1407;Superpedestrian;Boston;;;USA;North America;;2023-12-15;;;;Transportation;Series C;262;2024
1408;eBay;San Francisco;San Francisco Bay Area;California;USA;North America;20;2023-12-17;;;;e-commerce;Post-IPO;1;2024
1409;Arm Holdings;Shanghai;;;China;Asia;70;2023-12-18;;;;Hardware;Post-IPO;;2024
1410;Checkout.com;London;;;UK;Europe;80;2023-12-18;;;;Finance;Series D;2;2024
1411;Delivery Hero;Berlin;;;Germany;Europe;;2023-12-18;;;;Food;Post-IPO;10;2024
1412;Enphase Energy;Fremont;San Francisco Bay Area;California;USA;North America;350;2023-12-18;10,0;3500 ;3150 ;Energy;Post-IPO;116;2023
1413;Udaan;Bengaluru;;;India;Asia;100;2023-12-18;10,0;1000 ;900 ;Retail;Unknown;;2023
1414;InSightec;Haifa;;;Israel;Asia;100;2023-12-19;20,0;500 ;400 ;Healthcare;Unknown;733;2023
1415;InSightec;Haifa;;;USA;North America;100;2023-12-19;20,0;500 ;400 ;Healthcare;Unknown;733;2024
1416;Kaspien;Seattle;;;USA;North America;;2023-12-19;100,0;;0 ;Retail;Post-IPO;52;2024
1417;ShareChat;Bengaluru;;;India;Asia;200;2023-12-20;15,0;1333 ;1133 ;Consumer;Series H;1700;2023
1418;Hyperloop One;Los Angeles;;;USA;North America;;2023-12-21;100,0;;0 ;Transportation;Unknown;368;2024
1419;Intel;Sacramento;;;USA;North America;311;2023-12-21;;;;Semiconductors;Post-IPO;12;2024
1420;Palmetto Clean Technology;Charleston;;;USA;North America;;2023-12-21;;;;Energy;Private Equity;628;2024
1421;Paytm;Noida;;;India;Asia;1000;2023-12-25;;;;Finance;Unknown;;2024
1422;Strake;Boulder;;;USA;North America;;2023-12-28;100,0;;0 ;Infrastructure;Unknown;;2024
1423;Bolt.Earth;Bengaluru;;;India;Asia;;2023-12-29;20,0;;;Energy;Series B;24;2024
1424;Frontdesk;Milwaukee;;;USA;North America;200;2024-01-02;100,0;200 ;0 ;Travel;Unknown;26;2024
1425;The Messenger;New York City;;;USA;North America;24;2024-01-02;;;;Media;Unknown;;2024
1426;Lazada Group;Singapore;;;Singapore;Asia;100;2024-01-03;30,0;333 ;233 ;Retail;Acquired;7;2024
1427;Orca Security;Tel Aviv;;;Israel;Asia;60;2024-01-03;15,0;400 ;340 ;Security;Series C;632;2024
1428;Xerox;Norwalk;;;USA;North America;3000;2024-01-03;15,0;20000 ;17000 ;Hardware;Post-IPO;27;2024
1429;InVision;New York City;;;USA;North America;;2024-01-04;100,0;;0 ;Product;Series F;356;2024
1430;Trigo;Tel Aviv;;;Israel;Asia;30;2024-01-04;15,0;200 ;170 ;Retail;Series C;199;2024
1431;VideoAmp;Los Angeles;;;USA;North America;;2024-01-04;20,0;;;Marketing;Series F;456;2024
1432;Cue Health;San Diego;;;USA;North America;94;2024-01-05;13,0;723 ;629 ;Healthcare;Post-IPO;899;2024
1433;Lever;San Francisco;San Francisco Bay Area;California;USA;North America;;2024-01-05;;;;HR;Acquired;123;2024
1434;NanoString Technology;Seattle;;;USA;North America;50;2024-01-06;9,0;555 ;505 ;Healthcare;Post-IPO;826;2024
1435;LiveVox;San Francisco;San Francisco Bay Area;California;USA;North America;;2024-01-07;;;;Support;Acquired;12;2024
1436;BenchSci;Toronto;;;Canada;North America;70;2024-01-08;17,0;411 ;341 ;Healthcare;Series D;164;2024
1437;Flexe;Seattle;;;USA;North America;99;2024-01-08;38,0;260 ;161 ;Logistics;Series D;263;2024
1438;Flipkart;Bengaluru;;;India;Asia;1100;2024-01-08;5,0;22000 ;20900 ;Retail;Acquired;13;2024
1439;Here;Miami;;;USA;North America;;2024-01-08;100,0;;0 ;Real Estate;Seed;5;2024
1440;Ledger Investing;New York City;;;USA;North America;;2024-01-08;25,0;;;Finance;Series B;91;2024
1441;Lendio;Lehi;;;USA;North America;;2024-01-08;;;;Finance;Series E;108;2024
1442;MeridianLink;Los Angeles;;;USA;North America;;2024-01-08;9,0;;;Finance;Post-IPO;485;2024
1443;NuScale Power;Corvallis;;;USA;North America;154;2024-01-08;28,0;550 ;396 ;Energy;Post-IPO;470;2024
1444;Pitch;Berlin;;;Germany;Europe;80;2024-01-08;67,0;119 ;39 ;Other;Series B;138;2024
1445;Unity;San Francisco;San Francisco Bay Area;California;USA;North America;1800;2024-01-08;25,0;7200 ;5400 ;Other;Post-IPO;1;2024
1446;Branch;Columbus;;;USA;North America;85;2024-01-09;;;;Finance;Series C;229;2024
1447;EVBox;Amsterdam;;;Netherlands;Europe;;2024-01-09;;;;Energy;Post-IPO;;2024
1448;FullStory;Atlanta;;;USA;North America;50;2024-01-09;10,0;500 ;450 ;Marketing;Unknown;197;2024
1449;Humane;San Francisco;San Francisco Bay Area;California;USA;North America;10;2024-01-09;4,0;250 ;240 ;Hardware;Series C;230;2024
1450;Morning Consult;Washington DC;;;USA;North America;;2024-01-09;;;;Data;Series B;91;2024
1451;Nevro;Redwood City;San Francisco Bay Area;California;USA;North America;63;2024-01-09;5,0;1260 ;1197 ;Healthcare;Post-IPO;556;2024
1452;Rent the Runway;New York City;;;USA;North America;37;2024-01-09;10,0;370 ;333 ;Retail;Post-IPO;526;2024
1453;Treasure Financial;San Francisco;San Francisco Bay Area;California;USA;North America;14;2024-01-09;60,0;23 ;9 ;Finance;Series A;14;2024
1454;Trend Micro;Tokyo;;;Japan;Asia;;2024-01-09;2,0;;;Security;Unknown;;2024
1455;Twitch;San Francisco;San Francisco Bay Area;California;USA;North America;500;2024-01-09;35,0;1428 ;928 ;Consumer;Acquired;35;2024
1456;Uber Freight;San Francisco;San Francisco Bay Area;California;USA;North America;40;2024-01-09;;;;Logistics;Subsidiary;3;2024
1457;Amazon;Seattle;;;USA;North America;;2024-01-10;;;;Retail;Post-IPO;108;2024
1458;Beam Benefits;Columbus;;;USA;North America;74;2024-01-10;;;;Healthcare;Series E;168;2024
1459;ChargePoint;Campbell;San Francisco Bay Area;California;USA;North America;;2024-01-10;12,0;;;Manufacturing;Unknown;1;2024
1460;Citrix;Miami;;;USA;North America;1000;2024-01-10;12,0;8333 ;7333 ;Infrastructure;Acquired;20;2024
1461;FreshDirect;New York City;;;USA;North America;100;2024-01-10;3,0;3333 ;3233 ;Food;Acquired;280;2024
1462;Google;Mountain View;San Francisco Bay Area;California;USA;North America;1000;2024-01-10;;;;Consumer;Post-IPO;26;2024
1463;IAC;New York City;;;USA;North America;330;2024-01-10;;;;Consumer;Post-IPO;;2024
1464;Instagram;Palo Alto;San Francisco Bay Area;California;USA;North America;60;2024-01-10;;;;Consumer;Acquired;57;2024
1465;SoFi;San Francisco;San Francisco Bay Area;California;USA;North America;;2024-01-10;4,0;;;Finance;Post-IPO;3;2024
1466;888;Tel Aviv;;;Israel;Asia;;2024-01-11;;;;Consumer;Post-IPO;;2024
1467;7Shifts;Saskatoon;;;Canada;North America;68;2024-01-11;19,0;358 ;290 ;Food;Series C;131;2024
1468;Audible;New York City;;;USA;North America;100;2024-01-11;5,0;2000 ;1900 ;Media;Acquired;14;2024
1469;Certinia;San Jose;San Francisco Bay Area;California;USA;North America;;2024-01-11;;;;Other;Unknown;194;2024
1470;Chief;New York City;;;USA;North America;;2024-01-11;;;;HR;Series B;140;2024
1471;Cloudflare;San Francisco;San Francisco Bay Area;California;USA;North America;40;2024-01-11;;;;Security;Post-IPO;332;2024
1472;Dextrous Robotics;Memphis;;;USA;North America;;2024-01-11;100,0;;0 ;Logistics;Unknown;;2024
1473;Discord;San Francisco;San Francisco Bay Area;California;USA;North America;170;2024-01-11;17,0;1000 ;830 ;Consumer;Series H;995;2024
1474;Inmobi;Bengaluru;;;India;Asia;125;2024-01-11;5,0;2500 ;2375 ;Marketing;Unknown;320;2024
1475;New Work SE;Hamburg;;;Germany;Europe;400;2024-01-11;;;;Consumer;Post-IPO;;2024
1476;Playtika;Tel Aviv;;;Israel;Asia;300;2024-01-11;10,0;3000 ;2700 ;Consumer;Post-IPO;;2024
1477;Sisense;New York City;;;USA;North America;60;2024-01-11;13,0;461 ;401 ;Data;Series F;274;2024
1478;Artifact;San Francisco;San Francisco Bay Area;California;USA;North America;;2024-01-12;100,0;;0 ;Media;Unknown;;2024
1479;Dastgyr;Karachi;;;Pakistan;Asia;;2024-01-12;80,0;;;Retail;Series A;41;2024
1480;GrabCAD;Tallinn;;;Estonia;Europe;13;2024-01-12;;;;Other;Acquired;28;2024
1481;Hologram;Chicago;;;USA;North America;;2024-01-12;;;;Infrastructure;Unknown;82;2024
1482;Veeam;Columbus;;;USA;North America;300;2024-01-12;;;;Data;Acquired;500;2024
1483;Vendr;Boston;;;USA;North America;;2024-01-12;;;;Other;Series B;216;2024
1484;ALI Technologies;Tokyo;;;Japan;Asia;;2024-01-16;100,0;;0 ;Transportation;Unknown;;2024
1485;First Mode;Seattle;;;USA;North America;48;2024-01-16;20,0;240 ;192 ;Transportation;Acquired;9;2024
1486;Google;Mountain View;San Francisco Bay Area;California;USA;North America;;2024-01-16;;;;Consumer;Post-IPO;26;2024
1487;SonderMind;Denver;;;USA;North America;49;2024-01-16;17,0;288 ;239 ;Healthcare;Series C;183;2024
1488;Thursday;London;;;UK;Europe;;2024-01-16;70,0;;;Consumer;Seed;3;2024
1489;Sirplus;Berlin;;;Germany;Europe;60;2024-01-17;;;;Food;Seed;;2024
1490;YouTube;San Bruno;San Francisco Bay Area;California;USA;North America;100;2024-01-17;;;;Media;Acquired;11;2024
1491;Amazon;Seattle;;;USA;North America;30;2024-01-18;;;;Retail;Post-IPO;108;2024
1492;Fashinza;New York City;;;USA;North America;;2024-01-18;;;;Retail;Unknown;153;2024
1493;Stitch Fix;Dallas;;;USA;North America;;2024-01-18;;;;Retail;Post-IPO;79;2024
1494;Wayfair;Boston;;;USA;North America;1650;2024-01-19;13,0;12692 ;11042 ;Retail;Post-IPO;2;2024
1495;SolarEdge;Tel Aviv;;;Israel;Asia;900;2024-01-21;16,0;5625 ;4725 ;Energy;Post-IPO;155;2024
1496;2U;Washington DC;;;USA;North America;;2024-01-22;;;;Education;Post-IPO;426;2024
1497;Google;Mountain View;San Francisco Bay Area;California;USA;North America;;2024-01-22;;;;Consumer;Post-IPO;26;2024
1498;Riot Gaming;Los Angeles;;;USA;North America;530;2024-01-22;11,0;4818 ;4288 ;Consumer;Acquired;21;2024
1499;TikTok;Los Angeles;;;USA;North America;60;2024-01-22;;;;Entertainment Providers;Acquired;;2024
1500;Xendit;Jakarta;;;Indonesia;Asia;200;2024-01-22;;;;Finance;Series D;534;2024
1501;Brex;San Francisco;San Francisco Bay Area;California;USA;North America;282;2024-01-23;20,0;1410 ;1128 ;Finance;Series D;2;2024
1502;Cure.fit;Bengaluru;;;India;Asia;120;2024-01-23;;;;Fitness;Series F;625;2024
1503;eBay;San Francisco;San Francisco Bay Area;California;USA;North America;1000;2024-01-23;9,0;11111 ;10111 ;e-commerce;Post-IPO;1;2024
1504;GoStudent;Vienna;;;Austria;Europe;100;2024-01-23;;;;Education;Series D;686;2024
1505;GoTo;Boston;;;USA;North America;29;2024-01-23;;;;Other;Acquired;2;2024
1506;SAP;Walldorf;;;Germany;Europe;8000;2024-01-23;7,0;114286 ;106286 ;Other;Post-IPO;1;2024
1507;Seedr;London;;;UK;Europe;15;2024-01-23;;;;Finance;Acquired;28;2024
1508;Vroom;New York City;;;USA;North America;800;2024-01-23;90,0;889 ;89 ;Transportation;Post-IPO;1;2024
1509;Aurora;Pittsburgh;;;USA;North America;;2024-01-24;3,0;;;Transportation;Post-IPO;4;2024
1510;Desktop Metal;Boston;;;USA;North America;;2024-01-24;20,0;;;Other;Post-IPO;811;2024
1511;HubSpot;Boston;;;USA;North America;;2024-01-24;;;;Marketing;Post-IPO;100;2024
1512;Personio;Munich;;;Germany;Europe;100;2024-01-24;;;;HR;Series E;724;2024
1513;Storytel;Stockholm;;;Sweden;Europe;80;2024-01-24;13,0;615 ;535 ;Media;Post-IPO;275;2024
1514;Amperity;Seattle;;;USA;North America;20;2024-01-25;;;;Marketing;Series D;187;2024
1515;Business Insider;New York City;;;USA;North America;;2024-01-25;8,0;;;Media;Acquired;56;2024
1516;Cova;Lagos;;;Nigeria;Africa;;2024-01-25;100,0;;0 ;Finance;Unknown;;2024
1517;Jamf;Minneapolis;;;USA;North America;;2024-01-25;6,0;;;Other;Post-IPO;332;2024
1518;Microsoft;Seattle;;;USA;North America;1900;2024-01-25;;;;Software Development;Post-IPO;;2024
1519;MVPindex;Austin;;;USA;North America;12;2024-01-25;30,0;40 ;28 ;Marketing;Series B;27;2024
1520;Swiggy;Bengaluru;;;India;Asia;400;2024-01-25;7,0;5714 ;5314 ;Food;Unknown;4;2024
1521;Veho;Boulder;;;USA;North America;65;2024-01-25;19,0;342 ;277 ;Logistics;Series B;299;2024
1522;Flexport;San Francisco;San Francisco Bay Area;California;USA;North America;;2024-01-26;20,0;;;Logistics;Series E;2;2024
1523;Productboard;San Francisco;San Francisco Bay Area;California;USA;North America;;2024-01-26;;;;Product;Series D;;2024
1524;Salesforce;San Francisco;San Francisco Bay Area;California;USA;North America;700;2024-01-26;1,0;70000 ;69300 ;Sales;Post-IPO;65;2024
1525;DispatchHealth;Denver;;;USA;North America;88;2024-01-29;;;;Healthcare;Series E;733;2024
1526;iRobot;Boston;;;USA;North America;350;2024-01-29;31,0;1129 ;779 ;Consumer;Post-IPO;30;2024
1527;Loopio;Toronto;;;Canada;North America;;2024-01-29;6,0;;;Sales;Private Equity;263;2024
1528;Aurora Solar;San Francisco;San Francisco Bay Area;California;USA;North America;111;2024-01-30;20,0;555 ;444 ;Energy;Series D;523;2024
1529;Block;San Francisco;San Francisco Bay Area;California;USA;North America;1000;2024-01-30;10,0;10000 ;9000 ;Finance;Post-IPO;150;2024
1530;Kiwi.com;Brno;;;Czech Republic;Europe;216;2024-01-30;18,0;1200 ;984 ;Travel;Unknown;107;2024
1531;Noom;New York City;;;USA;North America;;2024-01-30;;;;Fitness;Series F;657;2024
1532;PayPal;San Jose;San Francisco Bay Area;California;USA;North America;2500;2024-01-30;9,0;27778 ;25278 ;Finance;Post-IPO;216;2024
1533;Procore;Santa Barbara;;;USA;North America;;2024-01-30;4,0;;;Construction;Post-IPO;654;2024
1534;TechCrunch;San Francisco;San Francisco Bay Area;California;USA;North America;7;2024-01-30;;;;Media;Acquired;;2024
1535;Vipps;Vilnius;;;Lithuania;Europe;;2024-01-30;;;;Finance;Unknown;;2024
1536;Wattpad;Toronto;;;Canada;North America;20;2024-01-30;10,0;200 ;180 ;Media;Acquired;117;2024
1537;CircleCI;San Francisco;San Francisco Bay Area;California;USA;North America;100;2024-01-31;;;;Product;Series F;315;2024
1538;Innoviz;Tel Aviv;;;Israel;Europe;60;2024-01-31;13,0;462 ;402 ;Transportation;Post-IPO;547;2024
1539;Proofpoint;Sunnyvale;San Francisco Bay Area;California;USA;North America;280;2024-01-31;6,0;4667 ;4387 ;Security;Acquired;885;2024
1540;The Messenger;Miami;;;USA;North America;;2024-01-31;100,0;;0 ;Media;Unknown;;2024
1541;Thinx;New York City;;;USA;North America;95;2024-01-31;;;;Retail;Acquired;26;2024
1542;Trove Recommerce;Brisbane;San Francisco Bay Area;California;USA;North America;130;2024-01-31;;;;Retail;Series E;152;2024
1543;Zuora;Redwood City;San Francisco Bay Area;California;USA;North America;;2024-01-31;8,0;;;Finance;Post-IPO;647;2024
1544;Illumina;San Diego;;;USA;North America;111;2024-02-01;;;;Healthcare;Post-IPO;28;2024
1545;Indigo;Boston;;;USA;North America;;2024-02-01;;;;Other;Series F;1;2024
1546;Okta;San Francisco;San Francisco Bay Area;California;USA;North America;400;2024-02-01;7,0;5714 ;5314 ;Security;Post-IPO;1;2024
1547;Polygon;Cayman Islands;;;Cayman Islands;North America;60;2024-02-01;19,0;316 ;256 ;Crypto;Unknown;451;2024
1548;Zoom;San Jose;;;USA;North America;150;2024-02-01;2,0;7500 ;7350 ;Other;Post-IPO;276;2024
1549;Cake Bikes;Stockholm;;;Sweden;Europe;;2024-02-02;100,0;;0 ;Transportation;Unknown;74;2024
1550;Cue Health;San Diego;;;USA;North America;245;2024-02-02;30,0;817 ;572 ;Healthcare;Post-IPO;899;2024
1551;Small Robot Computer;Salisbury;;;UK;Europe;;2024-02-02;100,0;;0 ;Food;Unknown;10;2024
1552;Top Hat;Toronto;;;Canada;North America;35;2024-02-02;7,0;500 ;465 ;Education;Series E;234;2024
1553;Twig;London;;;UK;Europe;;2024-02-02;100,0;;0 ;Finance;Unknown;41;2024
1554;Astrate Medical;Philadelphia;;;USA;North America;;2024-02-05;100,0;;0 ;Healthcare;Series A;13;2024
1555;BillGO;Fort Collins;;;USA;North America;80;2024-02-05;;;;Finance;Series B;119;2024
1556;Drizly;Boston;;;USA;North America;168;2024-02-05;100,0;168 ;0 ;Retail;Acquired;119;2024
1557;Impact.com;Los Angeles;;;USA;North America;40;2024-02-05;3,0;1333 ;1293 ;Sales;Private Equity;361;2024
1558;Meetup;New York City;;;USA;North America;;2024-02-05;;;;Consumer;Acquired;18;2024
1559;Muvin;Bengaluru;;;India;Asia;;2024-02-05;100,0;;0 ;Finance;Seed;4;2024
1560;Nomad Health;New York City;;;USA;North America;;2024-02-05;;;;Healthcare;Unknown;218;2024
1561;Snap;Los Angeles;;;USA;North America;500;2024-02-05;10,0;5000 ;4500 ;Consumer;Post-IPO;5;2024
1562;Zwift;Los Angeles;;;USA;North America;;2024-02-05;;;;Fitness;Series C;619;2024
1563;Amazon;Seattle;;;USA;North America;400;2024-02-06;;;;Retail;Post-IPO;108;2024
1564;DocuSign;San Francisco;San Francisco Bay Area;California;USA;North America;440;2024-02-06;6,0;7333 ;6893 ;Sales;Post-IPO;536;2024
1565;Glowforge;Seattle;;;USA;North America;;2024-02-06;;;;Manufacturing;Series E;133;2024
1566;Fireblocks;New York City;;;USA;North America;20;2024-02-07;3,0;667 ;647 ;Crypto;Series E;1;2024
1567;Grammarly;San Francisco;San Francisco Bay Area;California;USA;North America;230;2024-02-07;;;;Consumer;Unknown;400;2024
1568;Tenable;Baltimore;;;USA;North America;;2024-02-07;5,0;;;Security;Post-IPO;565;2024
1569;Workfellow;Espoo;;;Finland;Europe;;2024-02-07;100,0;;0 ;HR;Seed;3;2024
1570;Getaround;San Francisco;San Francisco Bay Area;California;USA;North America;;2024-02-08;30,0;;;Transportation;Post-IPO;948;2024
1571;Journera;Chicago;;;USA;North America;;2024-02-08;100,0;;0 ;Travel;Series B;31;2024
1572;Otovo;Oslo;;;Norway;Europe;65;2024-02-08;15,0;433 ;368 ;Energy;Post-IPO;247;2024
1573;Pure Storage;Santa Clara;San Francisco Bay Area;California;USA;North America;275;2024-02-08;;;;Data;Post-IPO;529;2024
1574;BlissClub;Bengaluru;;;India;Asia;21;2024-02-09;18,0;117 ;96 ;Retail;Series A;20;2024
1575;Kandji;San Diego;;;USA;North America;;2024-02-09;;;;Other;Series C;188;2024
1576;Licious;Bengaluru;;;India;Asia;80;2024-02-09;3,0;2667 ;2587 ;Food;Series F;490;2024
1577;SiriusXM;New York City;;;USA;North America;160;2024-02-12;3,0;5333 ;5173 ;Media;Post-IPO;525;2024
1578;Everybuddy;Tel Aviv;;;Israel;Asia;;2024-02-13;100,0;;0 ;Consumer;Series A;15;2024
1579;Impinj;Seattle;;;USA;North America;50;2024-02-13;10,0;500 ;450 ;Other;Post-IPO;137;2024
1580;Instacart;San Francisco;San Francisco Bay Area;California;USA;North America;250;2024-02-13;7,0;3571 ;3321 ;Food;Post-IPO;3;2024
1581;Mozilla;San Francisco;San Francisco Bay Area;California;USA;North America;60;2024-02-13;5,0;1200 ;1140 ;Consumer;Unknown;2;2024
1582;Popcore;Berlin;;;Germany;Europe;;2024-02-13;;;;Consumer;Acquired;;2024
1583;Riskified;New York City;;;USA;North America;40;2024-02-13;6,0;667 ;627 ;Retail;Post-IPO;229;2024
1584;Wisense;Tel Aviv;;;Israel;Asia;;2024-02-13;100,0;;0 ;Transportation;Unknown;37;2024
1585;Away;New York City;;;USA;North America;;2024-02-14;25,0;;;Retail;Series D;181;2024
1586;Cisco;San Jose;San Francisco Bay Area;California;USA;North America;4250;2024-02-14;5,0;85000 ;80750 ;Infrastructure;Post-IPO;2;2024
1587;Wint Wealth;Nashik;;;India;Asia;19;2024-02-14;20,0;95 ;76 ;Finance;Series A;16;2024
1588;CodeSee;San Francisco;San Francisco Bay Area;California;USA;North America;;2024-02-15;100,0;;0 ;Data;Seed;10;2024
1589;Gro Intelligence;New York City;;;USA;North America;20;2024-02-15;10,0;200 ;180 ;Food;Series B;118;2024
1590;May Mobility;Ann Arbor;;;USA;North America;;2024-02-15;13,0;;;Transportation;Series D;303;2024
1591;Sonder;San Francisco;San Francisco Bay Area;California;USA;North America;106;2024-02-15;17,0;623 ;517 ;Travel;Post-IPO;839;2024
1592;Storytel;Stockholm;;;Sweden;Europe;80;2024-02-15;13,0;615 ;535 ;Consumer;Post-IPO;312;2024
1593;Toast;Boston;;;USA;North America;550;2024-02-15;10,0;5500 ;4950 ;Food;Post-IPO;962;2024
1594;Farfetch;London;;;UK;Europe;2000;2024-02-16;25,0;8000 ;6000 ;Retail;Acquired;2;2024
1595;Voi;Stockholm;;;Sweden;Europe;120;2024-02-16;12,0;1000 ;880 ;Transportation;Series D;515;2024
1596;Aptiv;Krakow;;;Poland;Europe;250;2024-02-20;;;;Transportation;Post-IPO;8;2024
1597;Auctane;Austin;;;USA;North America;;2024-02-20;;;;Retail;Unknown;;2024
1598;KnownOrigin;Manchester;;;UK;Europe;;2024-02-20;30,0;;;Crypto;Acquired;3;2024
1599;Meati;Boulder;;;USA;North America;;2024-02-20;30,0;;;Food;Series C;274;2024
1600;Tails.com;London;;;UK;Europe;55;2024-02-20;25,0;220 ;165 ;Retail;Series A;5;2024
1601;Affirm;Pittsburgh;;;USA;North America;60;2024-02-21;;;;Finance;Post-IPO;2;2024
1602;BuzzFeed;New York City;;;USA;North America;;2024-02-21;16,0;;;Media;Post-IPO;696;2024
1603;Finder;Sydney;;;Australia;Australia;60;2024-02-21;17,0;353 ;292 ;Retail;Unknown;30;2024
1604;Rivian;Detroit;;;USA;North America;;2024-02-21;10,0;;;Transportation;Post-IPO;11;2024
1605;Vice Media;New York City;;;USA;North America;;2024-02-22;;;;Media;Unknown;2;2024
1606;Carbon Health;San Francisco;San Francisco Bay Area;California;USA;North America;56;2024-02-23;;;;Healthcare;Series D;522;2024
1607;Redesign Health;New York City;;;USA;North America;77;2024-02-23;;;;Healthcare;Series C;315;2024
1608;Daraz;Singapore;;;Singapore;Asia;;2024-02-26;;;;Retail;Unknown;;2024
1609;Expedia;Seattle;;;USA;North America;1500;2024-02-26;8,0;18750 ;17250 ;Travel;Post-IPO;3;2024
1610;WayCool;Chennai;;;India;Asia;70;2024-02-26;;;;Food;Unknown;363;2024
1611;Apple;Cupertino;San Francisco Bay Area;California;USA;North America;;2024-02-27;;;;Transportation;Post-IPO;1;2024
1612;Bumble;Austin;;;USA;North America;350;2024-02-27;30,0;1167 ;817 ;Consumer;Post-IPO;313;2024
1613;PropertyGuru;Singapore;;;Singapore;Asia;79;2024-02-27;;;;Real Estate;Post-IPO;676;2024
1614;Sony Interactive;San Mateo;San Francisco Bay Area;California;USA;North America;900;2024-02-27;8,0;11250 ;10350 ;Consumer;Subsidiary;;2024
1615;Electronic Arts;Redwood City;San Francisco Bay Area;California;USA;North America;670;2024-02-28;5,0;13400 ;12730 ;Consumer;Post-IPO;2;2024
1616;Motional;Boston;;;USA;North America;;2024-02-28;5,0;;;Transportation;Unknown;;2024
1617;Treasury Prime;San Francisco;San Francisco Bay Area;California;USA;North America;40;2024-02-28;40,0;100 ;60 ;Finance;Series C;71;2024
1618;Vacasa;Portland;;;USA;North America;320;2024-02-28;5,0;6400 ;6080 ;Travel;Post-IPO;834;2024
1619;Fisker;Los Angeles;;;USA;North America;;2024-02-29;15,0;;;Transportation;Post-IPO;2;2024
1620;Kevin;Vilnius;;;Lithuania;Europe;;2024-02-29;14,0;;;Finance;Series A;79;2024
1621;Gro Intelligence;New York City;;;USA;North America;90;2024-03-01;60,0;150 ;60 ;Food;Series B;118;2024
